element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
310,MID,241117,Azor,Matusiwa,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-6,288,40,46,40
310,MID,241117,Azor,Matusiwa,2645238,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,15,330,51,36,40
311,MID,149929,Wes,Burns,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,562,0,0,40
311,MID,149929,Wes,Burns,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-191,366,0,191,40
311,MID,149929,Wes,Burns,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-88,278,0,88,40
311,MID,149929,Wes,Burns,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-39,242,0,39,40
311,MID,149929,Wes,Burns,2645238,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-21,223,0,21,40
312,MID,231899,Jack,Taylor,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,4505,0,0,40
312,MID,231899,Jack,Taylor,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-772,3887,111,883,40
312,MID,231899,Jack,Taylor,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-505,3500,190,695,40
312,MID,231899,Jack,Taylor,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-278,3274,176,454,40
312,MID,231899,Jack,Taylor,2645238,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-250,3061,99,349,40
313,MID,443261,Jack,Clarke,2645199,7,False,19,1,0,0,0,0,0,0,0,0,0,1,27,33.6,0.6,18.0,5.2,0,1,1,2,0,0.10,0.00,0.10,0.03,55,0,24135,0,0,40
313,MID,443261,Jack,Clarke,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,759,29170,3202,2443,40
313,MID,443261,Jack,Clarke,2645221,1,False,24,0,0,0,0,0,0,0,0,0,0,0,3,3.4,11.7,4.0,1.9,1,1,0,2,0,0.05,0.02,0.07,0.06,55,-4559,24744,1167,5726,40
313,MID,443261,Jack,Clarke,2645229,1,False,62,0,0,0,1,0,0,0,1,0,0,0,8,5.0,13.0,21.0,3.9,0,1,1,2,1,0.15,0.02,0.17,0.20,54,-3254,22006,468,3722,40
313,MID,443261,Jack,Clarke,2645238,2,False,65,0,0,0,1,0,0,0,0,0,0,0,10,10.0,30.1,2.0,4.2,2,2,0,4,1,0.00,0.33,0.33,1.68,54,-2389,19907,514,2903,40
314,MID,229164,Chiedozie,Ogbene,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1539,0,0,40
314,MID,229164,Chiedozie,Ogbene,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-206,1468,37,243,40
314,MID,229164,Chiedozie,Ogbene,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-351,1159,67,418,40
314,MID,229164,Chiedozie,Ogbene,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-326,837,0,326,40
314,MID,229164,Chiedozie,Ogbene,2645238,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-155,701,0,155,40
315,MID,531442,Abdul,Fatawu,2645199,2,False,65,0,0,0,1,0,0,0,0,0,0,0,22,18.6,28.4,8.0,5.5,1,2,4,7,1,0.00,0.41,0.41,0.63,55,0,21235,0,0,40
315,MID,531442,Abdul,Fatawu,2645212,4,False,82,0,1,0,5,0,0,0,1,0,0,0,25,26.6,42.3,2.0,7.1,1,2,1,4,1,0.00,0.22,0.22,4.59,55,-2198,21573,570,2768,40
315,MID,531442,Abdul,Fatawu,2645221,2,False,78,0,0,0,2,0,0,0,0,0,0,0,14,10.2,32.9,4.0,4.7,2,2,2,6,1,0.03,0.15,0.18,0.69,55,-849,21660,2126,2975,40
315,MID,531442,Abdul,Fatawu,2645229,1,False,61,0,0,0,1,0,0,0,1,0,0,0,6,6.2,11.3,6.0,2.4,2,3,2,7,1,0.00,0.05,0.05,0.20,55,-464,21628,1970,2434,40
315,MID,531442,Abdul,Fatawu,2645238,-1,False,66,0,0,0,1,0,0,0,0,1,0,0,4,3.2,18.8,21.0,4.3,2,2,0,4,1,0.14,0.28,0.42,1.68,54,-2031,19671,636,2667,40
316,FWD,543968,Emersonn,Correia da Silva,2645199,9,False,65,1,0,0,1,0,0,0,0,0,0,3,41,45.6,26.3,40.0,11.2,1,1,1,3,1,0.82,0.06,0.88,0.63,55,0,33590,0,0,40
316,FWD,543968,Emersonn,Correia da Silva,2645212,1,False,45,0,0,0,1,0,0,0,0,0,0,0,7,1.0,11.1,2.0,1.4,1,0,0,1,1,0.00,0.00,0.00,0.77,55,59997,182058,76807,16810,40
316,FWD,543968,Emersonn,Correia da Silva,2645221,2,False,65,0,0,0,2,0,0,0,0,0,0,0,8,3.2,0.0,8.0,1.1,1,1,1,3,1,0.22,0.00,0.22,0.62,55,-30504,167319,20740,51244,40
316,FWD,543968,Emersonn,Correia da Silva,2645229,12,False,62,1,1,0,1,0,0,0,0,0,0,3,45,46.6,12.4,33.0,9.2,0,2,0,2,1,0.44,0.05,0.49,0.20,55,1738,178755,26091,24353,40
316,FWD,543968,Emersonn,Correia da Silva,2645238,2,False,80,0,0,0,1,0,0,0,0,0,0,0,9,2.4,0.6,21.0,2.4,0,0,1,1,1,0.13,0.01,0.14,2.07,55,133193,360268,160060,26867,40
317,FWD,222625,George,Hirst,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,25160,0,0,40
317,FWD,222625,George,Hirst,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-8695,16241,0,8695,40
317,FWD,222625,George,Hirst,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-4365,11907,0,4365,40
317,FWD,222625,George,Hirst,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-2172,9936,0,2172,40
317,FWD,222625,George,Hirst,2645238,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1398,8627,0,1398,40
318,MID,481624,Jaden,Philogene,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,14821,0,0,40
318,MID,481624,Jaden,Philogene,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-3822,12592,106,3928,40
318,MID,481624,Jaden,Philogene,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-3409,9209,41,3450,40
318,MID,481624,Jaden,Philogene,2645229,1,False,28,0,0,0,1,0,0,0,0,0,0,0,6,3.4,0.8,9.0,1.3,0,3,0,3,0,0.02,0.00,0.01,0.41,54,-1303,8038,38,1341,40
318,MID,481624,Jaden,Philogene,2645238,1,False,24,0,0,0,0,0,0,0,0,0,0,0,5,1.4,3.8,4.0,0.9,0,1,0,1,0,0.06,0.01,0.07,0.56,54,-322,7806,83,405,40
319,MID,172453,Sam,Szmodics,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1030,0,0,40
319,MID,172453,Sam,Szmodics,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-409,615,0,409,40
319,MID,172453,Sam,Szmodics,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-191,427,0,191,40
319,MID,172453,Sam,Szmodics,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-87,350,0,87,40
319,MID,172453,Sam,Szmodics,2645238,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-60,295,0,60,40
320,FWD,147675,Chuba,Akpom,2645199,1,False,24,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.0,2.0,0.3,0,2,1,3,0,0.00,0.00,0.00,0.03,50,0,47871,0,0,40
320,FWD,147675,Chuba,Akpom,2645212,5,False,45,1,0,0,4,0,0,0,0,0,0,0,30,33.2,1.7,17.0,5.2,0,0,0,0,0,0.97,0.00,0.97,4.01,50,-1625,52422,4625,6250,40
320,FWD,147675,Chuba,Akpom,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,45434,114005,62654,17220,40
320,FWD,147675,Chuba,Akpom,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,17117,129479,36471,19354,40
320,FWD,147675,Chuba,Akpom,2645238,1,False,9,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,5.0,0.6,0,0,0,0,0,0.17,0.00,0.17,0.16,50,597,132823,22206,21609,40
321,FWD,557012,Sindre,Walle Egeli,2645199,1,False,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.03,45,0,199675,0,0,40
321,FWD,557012,Sindre,Walle Egeli,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,17271,247770,40712,23441,40
321,FWD,557012,Sindre,Walle Egeli,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,73544,367243,127698,54154,40
321,FWD,557012,Sindre,Walle Egeli,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,24582,372683,82088,57506,40
321,FWD,557012,Sindre,Walle Egeli,2645238,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,12737,402496,62123,49386,40
322,FWD,462387,Ali,Al-Hamadi,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,13332,0,0,40
322,FWD,462387,Ali,Al-Hamadi,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-2247,12213,755,3002,40
322,FWD,462387,Ali,Al-Hamadi,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-3877,8170,0,3877,40
322,FWD,462387,Ali,Al-Hamadi,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1678,6747,0,1678,40
322,FWD,462387,Ali,Al-Hamadi,2645238,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-988,5776,0,988,40
323,MID,461587,Kasey,McAteer,2645199,1,False,24,0,0,0,0,0,0,0,0,0,0,0,4,1.2,1.3,0.0,0.3,0,2,1,3,0,0.00,0.00,0.00,0.03,45,0,130440,0,0,40
323,MID,461587,Kasey,McAteer,2645212,1,False,7,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.18,45,-5950,133761,5615,11565,40
323,MID,461587,Kasey,McAteer,2645221,1,False,11,0,0,0,0,0,0,0,0,0,0,0,5,3.2,0.5,7.0,1.1,0,1,0,1,0,0.05,0.00,0.05,0.00,45,-4340,133131,11626,15966,40
323,MID,461587,Kasey,McAteer,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-7171,126703,7120,14291,40
323,MID,461587,Kasey,McAteer,2645238,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-11642,114904,2383,14025,40
324,MID,232457,Anis,Mehmeti,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,4850,0,0,40
324,MID,232457,Anis,Mehmeti,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-639,4692,47,686,40
324,MID,232457,Anis,Mehmeti,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-648,4120,109,757,40
324,MID,232457,Anis,Mehmeti,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-456,3735,90,546,40
324,MID,232457,Anis,Mehmeti,2645238,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-262,3505,80,342,40
554,GKP,546600,Kayne,van Oevelen,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,3509,0,0,40
554,GKP,546600,Kayne,van Oevelen,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-583,3085,54,637,40
554,GKP,546600,Kayne,van Oevelen,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-698,2365,0,698,40
554,GKP,546600,Kayne,van Oevelen,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-302,2101,0,302,40
554,GKP,546600,Kayne,van Oevelen,2645238,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-237,1878,0,237,40
562,MID,442967,Daizen,Maeda,2645199,2,False,79,0,0,0,1,0,0,0,0,0,0,0,7,12.6,1.4,7.0,2.1,3,2,4,9,1,0.61,0.00,0.61,0.63,55,0,37656,0,0,40
562,MID,442967,Daizen,Maeda,2645212,2,False,72,0,0,0,4,0,0,0,0,0,0,0,10,8.0,1.4,19.0,2.8,3,1,1,5,1,0.06,0.01,0.07,3.91,55,-3302,37115,740,4042,40
562,MID,442967,Daizen,Maeda,2645221,2,False,65,0,0,0,2,0,0,0,0,0,0,0,9,8.2,0.1,17.0,2.5,2,1,2,5,1,0.04,0.00,0.04,0.62,55,-4936,32352,903,5839,40
562,MID,442967,Daizen,Maeda,2645229,1,False,27,0,0,0,1,0,0,0,0,0,0,0,1,0.0,2.3,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.41,54,-3657,29173,861,4518,40
562,MID,442967,Daizen,Maeda,2645238,1,False,16,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0.3,4.0,0.7,0,0,1,1,0,0.00,0.01,0.01,0.48,54,-4147,25203,224,4371,40
564,GKP,240514,Kjell,Scherpen,2645199,2,False,90,0,0,0,1,0,0,0,0,0,2,0,12,14.4,0.0,0.0,1.4,1,10,0,0,1,0.00,0.00,0.00,0.66,45,0,57252,0,0,40
564,GKP,240514,Kjell,Scherpen,2645212,2,False,90,0,0,0,5,0,0,0,0,0,6,0,9,46.4,0.0,0.0,4.6,4,13,0,0,1,0.00,0.01,0.01,4.77,45,-2247,62701,1329,3576,40
564,GKP,240514,Kjell,Scherpen,2645221,2,False,90,0,0,0,2,0,0,0,0,0,5,0,13,27.8,0.0,0.0,2.8,0,7,0,0,1,0.00,0.00,0.00,0.69,45,-2758,58738,4399,7157,40
564,GKP,240514,Kjell,Scherpen,2645229,1,False,90,0,0,0,2,0,0,0,0,0,2,0,6,15.0,0.0,0.0,1.5,3,9,0,0,1,0.00,0.00,0.00,0.62,45,330,63943,5936,5606,40
564,GKP,240514,Kjell,Scherpen,2645238,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1335,63895,2903,4238,40
571,MID,216055,Florentino Ibrain,Morris Luís,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,12850,0,0,40
571,MID,216055,Florentino Ibrain,Morris Luís,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1993,11870,214,2207,40
571,MID,216055,Florentino Ibrain,Morris Luís,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-2128,9821,223,2351,40
571,MID,216055,Florentino Ibrain,Morris Luís,2645229,1,False,13,0,0,0,0,0,0,0,0,0,0,0,8,9.0,21.3,2.0,3.2,1,0,1,2,0,0.00,0.01,0.01,0.27,49,-906,9156,327,1233,40
571,MID,216055,Florentino Ibrain,Morris Luís,2645238,1,False,17,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.48,49,-759,8567,181,940,40
591,MID,474120,Julio,Enciso,2645199,5,False,70,0,1,0,1,0,0,0,0,0,0,0,24,21.6,14.0,18.0,5.4,2,5,1,8,1,0.23,0.31,0.54,0.63,55,0,24595,0,0,40
591,MID,474120,Julio,Enciso,2645212,5,False,90,0,1,0,5,0,0,0,0,0,0,0,25,21.8,12.4,21.0,5.5,0,7,1,8,1,0.40,0.31,0.71,4.77,55,13215,48266,17669,4454,40
591,MID,474120,Julio,Enciso,2645221,1,False,90,0,0,0,2,0,0,0,1,0,0,0,16,10.2,22.5,23.0,5.6,2,3,0,5,1,0.24,0.02,0.26,0.69,55,25086,82553,35897,10811,40
591,MID,474120,Julio,Enciso,2645229,2,False,90,0,0,0,2,0,0,0,0,0,0,0,7,2.2,13.8,13.0,2.9,1,4,0,5,1,0.05,0.20,0.25,0.62,55,12977,96833,28533,15556,40
591,MID,474120,Julio,Enciso,2645238,2,False,73,0,0,0,1,0,0,0,0,0,0,0,11,4.4,12.9,25.0,4.2,0,5,0,5,1,0.34,0.05,0.39,1.76,55,-6004,89625,9464,15468,40
592,DEF,572584,Abdoul,Ouattara,2645199,1,False,10,0,0,0,0,0,0,0,0,0,0,0,4,5.2,10.0,0.0,1.5,2,0,0,2,0,0.00,0.00,0.00,0.03,40,0,86218,0,0,40
592,DEF,572584,Abdoul,Ouattara,2645212,1,False,17,0,0,0,1,0,0,0,0,0,0,0,-1,0.6,0.6,0.0,0.1,0,1,0,0,0,0.00,0.00,0.00,0.86,40,-3097,99458,2769,5866,40
592,DEF,572584,Abdoul,Ouattara,2645221,1,False,12,0,0,0,0,0,0,0,0,0,0,0,4,3.6,14.0,0.0,1.8,0,2,0,0,0,0.00,0.02,0.02,0.00,40,-2760,100578,4401,7161,40
592,DEF,572584,Abdoul,Ouattara,2645229,1,False,2,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0.2,0.0,0.2,0,1,1,1,0,0.00,0.00,0.00,0.00,40,-2585,97893,3046,5631,40
592,DEF,572584,Abdoul,Ouattara,2645238,2,False,90,0,0,0,1,0,0,0,0,0,0,0,17,20.0,11.4,9.0,4.0,5,10,3,8,1,0.02,0.01,0.03,2.24,40,-2909,94948,2569,5478,40
602,MID,524180,Cameron,Humphreys,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,40
602,MID,524180,Cameron,Humphreys,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,942,3086,1275,333,40
602,MID,524180,Cameron,Humphreys,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,382,4148,1586,1204,40
602,MID,524180,Cameron,Humphreys,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-968,2961,0,968,40
602,MID,524180,Cameron,Humphreys,2645238,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-489,2526,0,489,40
619,MID,218543,Exequiel,Palacios,2645212,1,False,28,0,0,0,2,0,0,0,0,0,0,0,11,7.2,12.0,2.0,2.1,2,3,1,6,0,0.00,0.01,0.01,1.92,50,84,127,89,5,40
619,MID,218543,Exequiel,Palacios,2645221,4,False,77,0,0,0,2,0,0,0,0,0,0,0,24,20.2,22.5,0.0,4.3,3,12,4,19,1,0.00,0.02,0.02,0.69,50,979,1551,1326,347,40
619,MID,218543,Exequiel,Palacios,2645229,4,False,90,0,0,0,2,0,0,0,0,0,0,0,14,18.0,5.9,2.0,2.6,5,5,3,13,1,0.00,0.04,0.04,0.62,50,1408,3376,2317,909,40
619,MID,218543,Exequiel,Palacios,2645238,2,False,80,0,0,0,1,0,0,0,0,0,0,0,15,10.0,6.2,0.0,1.6,2,3,1,6,1,0.00,0.02,0.02,2.07,50,3407,7887,4756,1349,40
640,FWD,431639,Zian,Flemming,2645221,1,False,24,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0.5,7.0,1.1,0,0,0,0,0,0.02,0.01,0.03,0.06,55,1528,1904,1761,233,40
640,FWD,431639,Zian,Flemming,2645229,5,False,27,1,0,0,1,0,0,0,0,0,0,0,32,35.0,1.3,44.0,8.0,1,1,0,2,0,0.52,0.00,0.52,0.41,55,1835,4207,2524,689,40
640,FWD,431639,Zian,Flemming,2645238,0,False,9,0,0,0,0,0,0,0,1,0,0,0,-2,0.0,10.3,4.0,1.4,0,2,1,3,0,0.10,0.00,0.10,0.16,55,2777,7673,4077,1300,40
260,MID,153682,Harry,Wilson,2645200,3,False,65,0,0,1,0,0,0,0,0,0,0,0,8,6.2,15.3,4.0,2.6,0,0,2,2,1,0.00,0.02,0.02,0.53,65,0,577649,0,0,2
260,MID,153682,Harry,Wilson,2645210,1,False,45,0,0,0,0,0,0,0,0,0,0,0,7,8.4,12.1,6.0,2.7,2,3,1,6,0,0.01,0.04,0.05,1.13,65,-42839,557212,14929,57768,2
260,MID,153682,Harry,Wilson,2645217,0,False,17,0,0,0,0,0,0,0,1,0,0,0,0,1.4,20.3,2.0,2.4,0,1,0,1,0,0.00,0.00,0.00,1.32,64,-148278,401861,7327,155605,2
260,MID,153682,Harry,Wilson,2645230,1,False,18,0,0,0,1,0,0,0,0,0,0,0,4,3.2,4.7,0.0,0.8,1,0,1,2,0,0.00,0.03,0.03,0.30,63,-121524,291023,3258,124782,2
260,MID,153682,Harry,Wilson,2645240,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,62,-75090,220557,3457,78547,2
326,GKP,201595,Lucas Estella,Perri,2645200,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,52897,0,0,2
326,GKP,201595,Lucas Estella,Perri,2645210,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-5031,54468,328,5359,2
326,GKP,201595,Lucas Estella,Perri,2645217,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-9253,45033,204,9457,2
326,GKP,201595,Lucas Estella,Perri,2645230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-6925,38525,0,6925,2
326,GKP,201595,Lucas Estella,Perri,2645240,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-3459,35299,0,3459,2
327,DEF,434752,Jaka,Bijol,2645200,10,False,90,0,0,1,0,0,0,0,0,0,0,2,28,23.6,0.4,15.0,3.9,11,5,1,12,1,0.11,0.00,0.11,0.66,50,0,27043,0,0,2
